Year,Period,State,State ANSI,Data Item,Value
2017,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",93.9
2017,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2017,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",520
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",33000
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",6000
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",18
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",9.8
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",13.2
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",4.4
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",9.4
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",10.8
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",20.4
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2017,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",3700
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",23000
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2500
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",11
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.2
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",1.5
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",17.4
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.9
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",34.7
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",1200
2017,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",5
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1100
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",123000
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",640
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",1
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",10
2017,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES", 
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1300
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",17500
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",4400
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",25
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.6
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",5.2
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",11.6
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",16.5
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",25.8
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",530
2017,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",3
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",9500
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",26000
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",550
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",2
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.5
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",1
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",11.9
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",1700
2017,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",7
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",7500
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",90000
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",8000
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",9
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",10.1
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",15.4
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",9.1
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",8.5
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",8.5
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",28.7
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",1400
2017,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",130
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",6490
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1540
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",24
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",6.6
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.8
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2.6
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.5
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",3.4
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",50
2017,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",810
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",18000
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",4000
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",22
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.6
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2.9
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",2.4
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.2
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",20.9
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",390
2017,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",4700
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",17500
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1600
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",9
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.4
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.7
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",1.1
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",5.3
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.8
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",12.6
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",970
2017,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",6
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1500
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",48000
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2700
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",6
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",2.9
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",440
2017,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1500
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",8500
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1600
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",19
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.9
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",8.1
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2.4
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",12.6
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",28.6
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",160
2017,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",130000
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",340000
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",49000
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",14
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",2
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.5
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",5.1
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",22.5
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.6
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",36.2
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",68000
2017,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",20
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",3900
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",19000
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2700
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",14
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",38.7
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",60
2017,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES", 
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",0
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",6500
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",440
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",7
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",2.1
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.9
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.7
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.2
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",6
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2017,JAN THRU MAR,VERMONT,50.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1900
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",8000
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1400
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",18
